,id,link,price,description,area,pricepersqm
0,link_ad_79518675,https://www.immobiliare.it/annunci/79518675/,59000.0,Adriatico - viale tirreno,22.0,2681.82
2,link_ad_78406801,https://www.immobiliare.it/annunci/78406801/,80000.0,Nuovo salario - via suvereto,35.0,2285.71
3,link_ad_65865831,https://www.immobiliare.it/annunci/65865831/,100000.0,no description,30.0,3333.33
5,link_ad_77205274,https://www.immobiliare.it/annunci/77205274/,255000.0,Negozio ampia metratura con canna fumaria,91.0,2802.2
6,link_ad_74496664,https://www.immobiliare.it/annunci/74496664/,190000.0,no description,70.0,2714.29
7,link_ad_78824463,https://www.immobiliare.it/annunci/78824463/,159000.0,Cessione di locale a reddito,35.0,4542.86
9,link_ad_74669830,https://www.immobiliare.it/annunci/74669830/,179000.0,Locale commerciale ristrutturato in via d’ovidio,140.0,1278.57
10,link_ad_69910146,https://www.immobiliare.it/annunci/69910146/,89000.0,Negozio  talenti - via francesco d’ovidio 58 mq,58.0,1534.48
13,link_ad_79615547,https://www.immobiliare.it/annunci/79615547/,180000.0,Ottimo investimento negozio in vendita via graf,35.0,5142.86
14,link_ad_80134979,https://www.immobiliare.it/annunci/80134979/,199000.0,Talenti via carlo dossi 48 mq,48.0,4145.83
15,link_ad_80134123,https://www.immobiliare.it/annunci/80134123/,89000.0,Talenti via luciano zuccoli negozio 70 mq 2 vetrine,70.0,1271.43
16,link_ad_76610160,https://www.immobiliare.it/annunci/76610160/,278000.0,"Roma, talenti | 2 livelli - alta densita'",145.0,1917.24
17,link_ad_76608482,https://www.immobiliare.it/annunci/76608482/,287000.0,"Roma, talenti | 2 livelli - alta densita'",150.0,1913.33
18,link_ad_76608096,https://www.immobiliare.it/annunci/76608096/,287000.0,"Rif. 19-022-03, Talenti, Via Spegazzini",152.0,1888.16
19,link_ad_80173815,https://www.immobiliare.it/annunci/80173815/,270000.0,Montesacro - locale commerciale 220mq - in vendita,220.0,1227.27
20,link_ad_76522908,https://www.immobiliare.it/annunci/76522908/,290000.0,no description,155.0,1870.97
21,link_ad_79925843,https://www.immobiliare.it/annunci/79925843/,125000.0,Negozio c/1 adiacenze adriatico vendesi,20.0,6250.0
24,link_ad_76607226,https://www.immobiliare.it/annunci/76607226/,230000.0,"Rif. 19-022-02, Talenti, Via Spegazzini",121.0,1900.83
26,link_ad_74120606,https://www.immobiliare.it/annunci/74120606/,90000.0,Locale commerciale con vetrina su strada,30.0,3000.0
27,link_ad_67578095,https://www.immobiliare.it/annunci/67578095/,75000.0,Montesacro,40.0,1875.0
28,link_ad_79378485,https://www.immobiliare.it/annunci/79378485/,168000.0,Nuovo salario negozio in vendita ad. piazza minucciano,70.0,2400.0
29,link_ad_73766340,https://www.immobiliare.it/annunci/73766340/,193000.0,Locale commerciale con tre vetrine su strada,72.0,2680.56
30,link_ad_74399532,https://www.immobiliare.it/annunci/74399532/,165000.0,Nuovo salario – locale commerciale _ p.fiscali val melaina,75.0,2200.0
32,link_ad_64588761,https://www.immobiliare.it/annunci/64588761/,69000.0,Bufalotta,35.0,1971.43
33,link_ad_79977883,https://www.immobiliare.it/annunci/79977883/,115000.0,Via valsugana negozio c1 vetrina su strada,30.0,3833.33
34,link_ad_73460150,https://www.immobiliare.it/annunci/73460150/,120000.0,Talenti/casal de pazzi viale marx locale c/1,60.0,2000.0
35,link_ad_74621072,https://www.immobiliare.it/annunci/74621072/,190000.0,Conca d'oro via valle vermiglio,80.0,2375.0
36,link_ad_72056158,https://www.immobiliare.it/annunci/72056158/,195000.0,Locale commerciale in vendita a roma in via lorenzini,70.0,2785.71
37,link_ad_80135409,https://www.immobiliare.it/annunci/80135409/,220000.0,Via sacco pastore_ negozio a reddito,110.0,2000.0
38,link_ad_73139042,https://www.immobiliare.it/annunci/73139042/,115000.0,Casal de' pazzi - via casal de' pazzi -,45.0,2555.56
39,link_ad_75878404,https://www.immobiliare.it/annunci/75878404/,79000.0,Vendita locale bilivello c1  ad.ze nomentana - espero,60.0,1316.67
41,link_ad_59819724,https://www.immobiliare.it/annunci/59819724/,88000.0,Negozio in vendita in via adolfo albertazzi - talenti,44.0,2000.0
42,link_ad_78343401,https://www.immobiliare.it/annunci/78343401/,169000.0,Vigne nuove locale c/1 di mq 105 lordi,105.0,1609.52
44,link_ad_76080540,https://www.immobiliare.it/annunci/76080540/,51000.0,"Talenti, via giovanni verga",40.0,1275.0
45,link_ad_67987623,https://www.immobiliare.it/annunci/67987623/,95000.0,Talenti - italo svevo,50.0,1900.0
46,link_ad_78341589,https://www.immobiliare.it/annunci/78341589/,209000.0,Vigne nuove locale c/1 di mq 120 lordi,120.0,1741.67
47,link_ad_76355710,https://www.immobiliare.it/annunci/76355710/,80000.0,Locale commerciale - via spluga 10,26.0,3076.92
49,link_ad_69781186,https://www.immobiliare.it/annunci/69781186/,295000.0,Locale commerciale,200.0,1475.0
52,link_ad_76162562,https://www.immobiliare.it/annunci/76162562/,128000.0,no description,55.0,2327.27
55,link_ad_75253842,https://www.immobiliare.it/annunci/75253842/,75000.0,"Ad. via dei prati fiscali, locale c/1 di 35mq",35.0,2142.86
56,link_ad_71975896,https://www.immobiliare.it/annunci/71975896/,75000.0,Negozio a reddito in vendita - conca d'oro,25.0,3000.0
57,link_ad_79496685,https://www.immobiliare.it/annunci/79496685/,140000.0,no description,133.0,1052.63
58,link_ad_76162816,https://www.immobiliare.it/annunci/76162816/,95000.0,no description,23.0,4130.43
59,link_ad_77863658,https://www.immobiliare.it/annunci/77863658/,275000.0,no description,115.0,2391.3
62,link_ad_79197049,https://www.immobiliare.it/annunci/79197049/,109000.0,Locale commerciale a reddito,37.0,2945.95
63,link_ad_76357940,https://www.immobiliare.it/annunci/76357940/,79000.0,Locale commerciale - talenti - via luciano zuccoli,70.0,1128.57
64,link_ad_71117368,https://www.immobiliare.it/annunci/71117368/,130000.0,Locale commerciale in vendita a roma vicino via nomentana ottimo uso investimento,69.0,1884.06
66,link_ad_80197271,https://www.immobiliare.it/annunci/80197271/,80000.0,Negozio - viale jonio,20.0,4000.0
67,link_ad_78638887,https://www.immobiliare.it/annunci/78638887/,80000.0,Negozio - viale jonio,20.0,4000.0
68,link_ad_74227118,https://www.immobiliare.it/annunci/74227118/,225000.0,Locale commerciale via gaspara stampa,70.0,3214.29
69,link_ad_74594712,https://www.immobiliare.it/annunci/74594712/,120000.0,Salaria/ val melania negozio adiacente metro jonio,90.0,1333.33
70,link_ad_49456379,https://www.immobiliare.it/annunci/49456379/,70000.0,no description,50.0,1400.0
72,link_ad_76132754,https://www.immobiliare.it/annunci/76132754/,120000.0,Negozio nuovo salario via giuseppe valmarana 50 mq,50.0,2400.0
73,link_ad_79499049,https://www.immobiliare.it/annunci/79499049/,69000.0,Montesacro espero negozio in vendita,35.0,1971.43
75,link_ad_73259030,https://www.immobiliare.it/annunci/73259030/,85000.0,Via adamello - locale commerciale,35.0,2428.57
76,link_ad_71854778,https://www.immobiliare.it/annunci/71854778/,95000.0,"Negozio in vendita a roma, monte sacro",28.0,3392.86
79,link_ad_76178556,https://www.immobiliare.it/annunci/76178556/,70000.0,Locale commerciale,45.0,1555.56
80,link_ad_77790654,https://www.immobiliare.it/annunci/77790654/,99000.0,Talenti/zio d'america negozio  di 52 mq. una vetrina piano t,52.0,1903.85
84,link_ad_74226922,https://www.immobiliare.it/annunci/74226922/,180000.0,Locale commerciale via valle borbera roma,65.0,2769.23
85,link_ad_76767394,https://www.immobiliare.it/annunci/76767394/,118000.0,no description,55.0,2145.45
86,link_ad_68279201,https://www.immobiliare.it/annunci/68279201/,85000.0,Bar ad. metro conca d'oro,50.0,1700.0
87,link_ad_74993730,https://www.immobiliare.it/annunci/74993730/,96000.0,no description,50.0,1920.0
90,link_ad_78709597,https://www.immobiliare.it/annunci/78709597/,149000.0,Talenti - via l. bertelli locale c/1,90.0,1655.56
93,link_ad_65657361,https://www.immobiliare.it/annunci/65657361/,65000.0,Via val di chienti 73,40.0,1625.0
94,link_ad_70226716,https://www.immobiliare.it/annunci/70226716/,89000.0,no description,40.0,2225.0
95,link_ad_78889837,https://www.immobiliare.it/annunci/78889837/,180000.0,Locale commerciale in vendita zona montesacro adriatico,70.0,2571.43
96,link_ad_76460618,https://www.immobiliare.it/annunci/76460618/,240000.0,Piazza filattiera,80.0,3000.0
97,link_ad_78552493,https://www.immobiliare.it/annunci/78552493/,168000.0,Montesacro negozio in vendita,102.0,1647.06
98,link_ad_77394252,https://www.immobiliare.it/annunci/77394252/,90000.0,Locale commerciale via val di sangro,44.0,2045.45
99,link_ad_76065318,https://www.immobiliare.it/annunci/76065318/,75000.0,Negozio con soppalco via valpolicella,40.0,1875.0
101,link_ad_79371751,https://www.immobiliare.it/annunci/79371751/,75000.0,Locale commerciale in vendita in zona montesacro,50.0,1500.0
103,link_ad_79294655,https://www.immobiliare.it/annunci/79294655/,90000.0,no description,45.0,2000.0
105,link_ad_70512942,https://www.immobiliare.it/annunci/70512942/,70000.0,Conca d'oro via valle martello,30.0,2333.33
107,link_ad_78632693,https://www.immobiliare.it/annunci/78632693/,130000.0,Locale commerciale negozio in vendita a talenti,25.0,5200.0
108,link_ad_77137054,https://www.immobiliare.it/annunci/77137054/,189000.0,Montesacro,50.0,3780.0
111,link_ad_72990278,https://www.immobiliare.it/annunci/72990278/,279000.0,Negozio bufalotta,70.0,3985.71
113,link_ad_75880386,https://www.immobiliare.it/annunci/75880386/,85000.0,Via veronica gambara - ristrutturato e libero da subito -,40.0,2125.0
114,link_ad_79160245,https://www.immobiliare.it/annunci/79160245/,270000.0,Locale commerciale c/1 adiacente metro jonio,104.0,2596.15
115,link_ad_75938102,https://www.immobiliare.it/annunci/75938102/,87000.0,"Locale commerciale in vendita a roma, monte sacro",25.0,3480.0
116,link_ad_72396388,https://www.immobiliare.it/annunci/72396388/,230000.0,Locale commerciale - talenti ,120.0,1916.67
117,link_ad_78412725,https://www.immobiliare.it/annunci/78412725/,109000.0,Nuovo salario localec/1,34.0,3205.88
118,link_ad_79013603,https://www.immobiliare.it/annunci/79013603/,128000.0,Conca d'oro val maggia,45.0,2844.44
120,link_ad_74311978,https://www.immobiliare.it/annunci/74311978/,59000.0,Locale commerciale ristrutturato,30.0,1966.67
121,link_ad_61145930,https://www.immobiliare.it/annunci/61145930/,99000.0,Via monte maloia,55.0,1800.0
122,link_ad_78549341,https://www.immobiliare.it/annunci/78549341/,80000.0,Negozio in vendita roma monte sacro - 35 mq una vetrina via val sassina,35.0,2285.71
123,link_ad_79786715,https://www.immobiliare.it/annunci/79786715/,180000.0,no description,70.0,2571.43
124,link_ad_72265712,https://www.immobiliare.it/annunci/72265712/,55000.0,Nuovo salario,34.0,1617.65
128,link_ad_78241363,https://www.immobiliare.it/annunci/78241363/,80000.0,Via valle corteno negozio,50.0,1600.0
132,link_ad_79198847,https://www.immobiliare.it/annunci/79198847/,165000.0,Locale in vendita a reddito - zona jonio,35.0,4714.29
133,link_ad_74092558,https://www.immobiliare.it/annunci/74092558/,68000.0,Negozio via valdinievole,40.0,1700.0
134,link_ad_72444610,https://www.immobiliare.it/annunci/72444610/,69000.0,Locale commerciale zona espero,38.0,1815.79
135,link_ad_79269329,https://www.immobiliare.it/annunci/79269329/,170000.0,Vendesi attivita' bar gastronomia tavola calda - zona jonio,104.0,1634.62
136,link_ad_77532154,https://www.immobiliare.it/annunci/77532154/,80000.0,Locale commerciale - via isidoro del lungo (talenti),52.0,1538.46
137,link_ad_68448809,https://www.immobiliare.it/annunci/68448809/,85000.0,Valle corteno,35.0,2428.57
140,link_ad_74769180,https://www.immobiliare.it/annunci/74769180/,220000.0,no description,90.0,2444.44
141,link_ad_78112668,https://www.immobiliare.it/annunci/78112668/,98000.0,no description,50.0,1960.0
142,link_ad_76721620,https://www.immobiliare.it/annunci/76721620/,69000.0,Vero affare !!!,21.0,3285.71
143,link_ad_79268429,https://www.immobiliare.it/annunci/79268429/,270000.0,Vendesi locale commerciale - zona jonio,104.0,2596.15
144,link_ad_74111180,https://www.immobiliare.it/annunci/74111180/,248000.0,Nomentano/ espero   via val d'ossola locale c/1,110.0,2254.55
146,link_ad_77450690,https://www.immobiliare.it/annunci/77450690/,150000.0,Negozio con canna fumaria,80.0,1875.0
155,link_ad_53157469,https://www.immobiliare.it/annunci/53157469/,70000.0,no description,40.0,1750.0
156,link_ad_71380742,https://www.immobiliare.it/annunci/71380742/,150000.0,"Negozio viale tirreno, roma",80.0,1875.0
157,link_ad_79548517,https://www.immobiliare.it/annunci/79548517/,58000.0,Vendita locale commerciale  a reddito - zona montesacro,30.0,1933.33
161,link_ad_71152048,https://www.immobiliare.it/annunci/71152048/,245000.0,Conca d'oro locale a reddito molto interessante,90.0,2722.22
162,link_ad_66098763,https://www.immobiliare.it/annunci/66098763/,140000.0,no description,40.0,3500.0
165,link_ad_70922308,https://www.immobiliare.it/annunci/70922308/,130000.0,Città giardino locale commerciale viale carnaro,35.0,3714.29
174,link_ad_78564159,https://www.immobiliare.it/annunci/78564159/,160000.0,no description,70.0,2285.71
175,link_ad_80140171,https://www.immobiliare.it/annunci/80140171/,69000.0,no description,50.0,1380.0
176,link_ad_69571794,https://www.immobiliare.it/annunci/69571794/,259000.0,no description,52.0,4980.77
177,link_ad_78867343,https://www.immobiliare.it/annunci/78867343/,85000.0,no description,66.0,1287.88
178,link_ad_77421188,https://www.immobiliare.it/annunci/77421188/,80000.0,no description,58.0,1379.31
179,link_ad_78363219,https://www.immobiliare.it/annunci/78363219/,69000.0,no description,30.0,2300.0
